diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
-0.075,-0.255555556,0.125,20700276,12/7/2007,0.025,-0.666666667,-0.285714286,0.048780488,0
-0.289,-0.125,-0.418181818,20700277,12/7/2007,-0.244,-0.333333333,-0.285714286,-0.170731707,-0.317073171
0.326,0.314285714,0.29059829,20700278,12/7/2007,0.061,0.333333333,0.285714286,0.073170732,0.048780488
0.409,0.428571428,0.414141414,20700279,12/7/2007,0.048,0.333333333,0.428571429,-0.12195122,0.219512195
0.356,0.454545455,0.25,20700280,12/7/2007,-0.28,0.666666667,0.285714286,-0.43902439,-0.12195122
-0.052,-0.261363636,0.170454545,20700281,12/7/2007,-0.134,0,0,-0.097560976,-0.170731707
0.299,0,0.577777778,20700282,12/7/2007,0.208,0.333333333,0,0.243902439,0.170731707
0.158,0.111111111,0.125,20700283,12/7/2007,0.085,0.333333333,0.142857143,0,0.170731707
0.059,0.3,-0.285714286,20700284,12/7/2007,-0.086,0.666666667,0.428571429,-0.12195122,-0.048780488
0.334,0.194444444,0.466666667,20700285,12/7/2007,-0.025,0.666666667,0.571428571,0.073170732,-0.12195122
-0.26,-0.55,0,20700286,12/7/2007,0.037,0.333333333,0,0.048780488,0.024390244
-0.097,0,-0.273809524,20700287,12/8/2007,-0.208,0,-0.285714286,-0.243902439,-0.170731707
0.128,0.055555556,0.175,20700288,12/8/2007,0.098,0.666666667,0.142857143,0.097560976,0.097560976
0.017,0.191919192,-0.138888889,20700289,12/8/2007,-0.025,0,0.142857143,-0.048780488,0
-0.682,-0.638888889,-0.708333333,20700290,12/8/2007,-0.354,-1,-0.571428571,-0.317073171,-0.390243902
-0.536,-0.571428571,-0.45,20700291,12/8/2007,0.305,-0.333333333,-0.285714286,0.463414634,0.146341463
-0.05,-0.088888889,-0.054545455,20700292,12/8/2007,0.195,0,-0.142857143,0.12195122,0.268292683
0.211,0.090909091,0.444444444,20700293,12/8/2007,0.147,0,0,0.073170732,0.219512195
-0.05,-0.079545455,-0.055555556,20700294,12/9/2007,-0.061,-0.333333333,-0.142857143,0.048780488,-0.170731707
0.178,0.15,0.193181818,20700295,12/9/2007,-0.049,0.333333333,0,-0.048780488,-0.048780488
0.295,0.204545455,0.493506493,20700296,12/9/2007,0.244,0.333333333,0.571428571,0.146341463,0.341463415
-0.076,-0.083333333,-0.1,20700297,12/9/2007,0.049,0.333333333,0.285714286,0,0.097560976
0.024,0.222222223,-0.225,20700298,12/9/2007,0,0.333333333,0,0.048780488,-0.048780488
0.4,0.227272727,0.577777778,20700299,12/9/2007,0.098,0,0.142857143,0.097560976,0.097560976
0,0.1,-0.111111111,20700300,12/9/2007,0,0,-0.285714286,-0.12195122,0.12195122
-0.174,-0.261363636,-0.128205129,20700301,12/10/2007,-0.207,0,-0.142857143,-0.170731707,-0.243902439
0.288,0.079545455,0.471153846,20700302,12/10/2007,0.122,0,0.142857143,0.170731707,0.073170732
-0.303,-0.318181818,-0.288888889,20700303,12/10/2007,-0.415,0,-0.142857143,-0.414634146,-0.414634146
0.512,0.5,0.519230769,20700304,12/10/2007,0.207,0.333333333,0.428571429,0.146341463,0.268292683
-0.053,-0.113636364,-0.181818182,20700305,12/10/2007,0.061,0.333333333,0.285714286,0.048780488,0.073170732
0.333,0.4,0.275,20700306,12/11/2007,0.11,0.333333333,0.285714286,0.146341463,0.073170732
-0.024,-0.037878788,0,20700307,12/11/2007,-0.207,0.666666667,0.142857143,-0.292682927,-0.12195122
-0.071,0.1,-0.215384615,20700308,12/11/2007,0.183,-0.666666667,-0.428571429,0.195121951,0.170731707
0.061,-0.030303031,0.180555556,20700309,12/11/2007,0.012,-0.333333333,0.142857143,-0.024390244,0.048780488
-0.4,-0.333333334,-0.454545454,20700310,12/11/2007,-0.378,-0.666666667,-0.571428571,-0.292682927,-0.463414634
0.095,0.102272727,0.1,20700311,12/11/2007,0.22,0,0.142857143,0.268292683,0.170731707
0.219,0.188888889,0.316666667,20700312,12/11/2007,0.232,-1,0,0.317073171,0.146341463
-0.3,-0.5,-0.025,20700313,12/11/2007,-0.195,-0.333333333,-0.142857143,-0.024390244,-0.365853659
-0.091,-0.234848485,0.045454545,20700314,12/12/2007,-0.244,0,0,-0.146341463,-0.341463415
0.223,0.216666667,0.222222222,20700315,12/12/2007,0.037,0.666666667,0.428571429,0.024390244,0.048780488
-0.032,0.181818181,-0.319444444,20700316,12/12/2007,-0.086,-0.333333333,-0.142857143,-0.12195122,-0.048780488
0.108,-0.044444444,0.245454545,20700317,12/12/2007,-0.171,-0.333333333,-0.142857143,-0.219512195,-0.12195122
0.495,0.333333333,0.777777778,20700318,12/12/2007,-0.109,0.666666667,0.285714286,-0.195121951,-0.024390244
0.073,0.181818182,-0.070707071,20700319,12/12/2007,0.024,-0.333333333,-0.142857143,-0.024390244,0.073170732
-0.327,0.194444444,-0.679487179,20700320,12/12/2007,-0.147,-0.333333333,-0.428571429,-0.170731707,-0.12195122
-0.214,-0.152777778,-0.238095238,20700321,12/12/2007,-0.012,-0.333333333,-0.428571429,0.048780488,-0.073170732
-0.048,0.204545455,-0.355555556,20700322,12/12/2007,0.073,0,-0.142857143,-0.024390244,0.170731707
-0.142,0.154545455,-0.418181818,20700323,12/12/2007,-0.122,0.333333333,-0.142857143,-0.292682927,0.048780488
0.136,-0.133333333,0.352564102,20700324,12/12/2007,0.122,0.333333333,0.285714286,0.048780488,0.195121951
-0.238,-0.386363636,-0.092307692,20700325,12/13/2007,0.037,0,-0.285714286,0.024390244,0.048780488
-0.21,-0.363636364,0,20700326,12/13/2007,-0.195,0.333333333,0,-0.146341463,-0.243902439
0.028,-0.205128205,0.333333333,20700327,12/14/2007,0.025,0.666666667,0.142857143,0.024390244,0.024390244
-0.296,0.027777777,-0.660714286,20700328,12/14/2007,-0.086,0.666666667,-0.142857143,-0.12195122,-0.048780488
-0.065,-0.16083916,0.045454545,20700329,12/14/2007,-0.146,-0.333333333,0,-0.195121951,-0.097560976
0.471,0.222222222,0.611111111,20700330,12/14/2007,-0.048,0.666666667,0.714285714,-0.146341463,0.048780488
-0.046,-0.247863248,0.170940171,20700331,12/14/2007,-0.11,-0.333333333,0.142857143,-0.146341463,-0.073170732
0.206,0.277777778,0.170940171,20700332,12/14/2007,0.28,0,0.142857143,0.195121951,0.365853659
-0.095,0.036363636,-0.218181818,20700333,12/14/2007,-0.22,-0.333333333,-0.142857143,-0.268292683,-0.170731707
-0.111,-0.072727273,-0.15,20700334,12/14/2007,0.012,0,-0.428571429,0,0.024390244
0.064,0.027777777,0.161616162,20700335,12/14/2007,0.196,0.333333333,0.285714286,0.292682927,0.097560976
-0.027,0.272727273,-0.31060606,20700336,12/14/2007,0.341,0,-0.142857143,0.292682927,0.390243902
-0.11,-0.072727273,-0.202797203,20700337,12/14/2007,-0.232,1,0.428571429,-0.317073171,-0.146341463
-0.074,-0.121212122,-0.010101011,20700338,12/14/2007,0,-0.666666667,-0.142857143,0.12195122,-0.12195122
0.136,-0.030303031,0.354545455,20700339,12/15/2007,0.098,0.333333333,0.142857143,0.146341463,0.048780488
0.074,-0.038461538,0.275,20700340,12/15/2007,-0.036,0,0.285714286,-0.048780488,-0.024390244
0.435,0.191919192,0.618181818,20700341,12/15/2007,0.22,0.333333333,0.285714286,0.268292683,0.170731707
-0.162,0.05952381,-0.455555556,20700342,12/15/2007,-0.098,-0.333333333,-0.142857143,-0.12195122,-0.073170732
-0.205,-0.194444445,-0.237762237,20700343,12/15/2007,0.11,0.333333333,-0.142857143,0.12195122,0.097560976
0.044,0.126984127,0.023809524,20700344,12/15/2007,0.183,-0.333333333,-0.428571429,0.219512195,0.146341463
-0.13,-0.154545455,-0.102564102,20700345,12/15/2007,-0.268,0,-0.142857143,-0.219512195,-0.317073171
0.266,0.595959596,0.053846154,20700346,12/15/2007,-0.049,0.333333333,0.142857143,-0.048780488,-0.048780488
-0.103,-0.166666666,0.011904762,20700347,12/15/2007,-0.183,-0.333333333,-0.142857143,-0.195121951,-0.170731707
0.137,0.230769231,0.055555556,20700348,12/15/2007,0.158,-0.666666667,0,0.195121951,0.12195122
0.25,0.527272727,0.049450549,20700349,12/15/2007,0.244,-0.666666667,-0.428571429,0.268292683,0.219512195
0.131,0.216666667,0.06993007,20700350,12/16/2007,0.134,0,0.142857143,-0.097560976,0.365853659
-0.322,-0.384615385,-0.232323233,20700351,12/16/2007,0.28,0,-0.285714286,0.43902439,0.12195122
0.131,0.019230769,0.218181818,20700352,12/16/2007,0.159,-0.333333333,-0.142857143,0.12195122,0.195121951
0.182,0.303030303,0.045454545,20700353,12/16/2007,0.024,0,0.142857143,0,0.048780488
-0.082,-0.27972028,0.042857143,20700354,12/17/2007,-0.256,0,0.428571429,-0.317073171,-0.195121951
-0.018,-0.3,0.203296703,20700355,12/17/2007,0.269,-0.333333333,-0.142857143,0.292682927,0.243902439
-0.196,0.044871795,-0.483333333,20700356,12/17/2007,-0.025,-0.333333333,-0.285714286,-0.073170732,0.024390244
0.125,0.018181818,0.216783217,20700357,12/17/2007,0.147,0.333333333,0.142857143,0.170731707,0.12195122
-0.238,-0.219696969,-0.25,20700358,12/17/2007,-0.244,0,-0.428571429,-0.390243902,-0.097560976
-0.04,0.333333333,-0.338461538,20700359,12/17/2007,0.329,0.333333333,0.142857143,0.268292683,0.390243902
0.075,0.3,-0.214285714,20700360,12/17/2007,-0.037,0,0.142857143,-0.048780488,-0.024390244
-0.125,0.166666667,-0.416666667,20700361,12/17/2007,-0.086,0.666666667,0.428571429,-0.146341463,-0.024390244
0.026,-0.30952381,0.409090909,20700362,12/18/2007,0.098,0,-0.142857143,0.097560976,0.097560976
-0.228,-0.192307692,-0.227272727,20700363,12/18/2007,0.086,0,-0.142857143,0.146341463,0.024390244
-0.169,-0.207792207,-0.128787878,20700364,12/18/2007,-0.085,-0.333333333,-0.142857143,-0.12195122,-0.048780488
0.201,0.212121212,0.181818182,20700365,12/19/2007,-0.098,0.666666667,0.285714286,-0.12195122,-0.073170732
-0.174,-0.27972028,-0.222222222,20700366,12/19/2007,-0.22,0,0.142857143,-0.268292683,-0.170731707
0.208,0.298701298,0.092307692,20700367,12/19/2007,-0.171,0.333333333,0.285714286,-0.219512195,-0.12195122
0.103,-0.011904762,0.215384615,20700368,12/19/2007,0,0,-0.142857143,0.024390244,-0.024390244
0.201,0.181818182,0.184615385,20700369,12/19/2007,-0.353,0.333333333,0.285714286,-0.341463415,-0.365853659
-0.148,-0.116883116,-0.257142857,20700370,12/19/2007,-0.208,0,-0.142857143,-0.268292683,-0.146341463
0,0.133333333,-0.023809524,20700371,12/19/2007,-0.061,-0.333333333,-0.142857143,-0.048780488,-0.073170732
-0.458,-0.595238096,-0.25,20700372,12/19/2007,-0.439,0,-0.428571429,-0.414634146,-0.463414634
-0.43,-0.401515151,-0.455128205,20700373,12/19/2007,-0.122,-0.666666667,-0.428571429,-0.243902439,0
-0.154,0.1,-0.321428571,20700374,12/19/2007,0.146,0,0.142857143,0.073170732,0.219512195
-0.066,0.146153846,-0.271794871,20700375,12/19/2007,0.073,0.333333333,0.142857143,0.073170732,0.073170732
-0.057,0.197802198,-0.333333333,20700376,12/19/2007,-0.183,0.333333333,0.285714286,-0.292682927,-0.073170732
-0.32,-0.31060606,-0.329670329,20700377,12/19/2007,-0.098,0.333333333,0.142857143,-0.097560976,-0.097560976
-0.12,-0.06060606,-0.214285714,20700378,12/20/2007,0.037,0,0.285714286,0.073170732,0
-0.202,-0.146853147,-0.212121212,20700379,12/20/2007,0.098,-0.333333333,-0.571428571,0.12195122,0.073170732
0.103,0.168831169,-0.028571429,20700380,12/20/2007,-0.085,0,0.142857143,-0.12195122,-0.048780488
0.479,0.468531468,0.466666667,20700381,12/21/2007,-0.305,0,0.285714286,-0.463414634,-0.146341463
-0.2,-0.263736263,-0.136363636,20700382,12/21/2007,-0.085,-0.333333333,0,-0.097560976,-0.073170732
0.022,0.015384615,0.054545455,20700383,12/21/2007,0.134,-0.333333333,0,0.195121951,0.073170732
0.071,0.104761904,0.011111111,20700384,12/21/2007,0,-0.333333333,0.142857143,0.024390244,-0.024390244
0.148,-0.318181818,0.452205882,20700385,12/21/2007,-0.134,0,0.142857143,-0.146341463,-0.12195122
0.4,0.433566433,0.392857143,20700386,12/21/2007,0.378,0.333333333,0.428571429,0.292682927,0.463414634
-0.413,-0.294871795,-0.532051282,20700387,12/21/2007,-0.037,-1,-0.571428571,-0.048780488,-0.024390244
0.292,0.523809524,0.044871795,20700388,12/21/2007,0.329,0.666666667,0.428571429,0.268292683,0.390243902
-0.062,0.052380953,-0.15,20700389,12/21/2007,-0.159,0.666666667,0.428571429,-0.12195122,-0.195121951
-0.287,-0.321428571,-0.252747252,20700390,12/21/2007,-0.195,0,-0.285714286,-0.243902439,-0.146341463
-0.001,-0.109890109,0.116883116,20700391,12/22/2007,-0.073,0.333333333,0,-0.097560976,-0.048780488
-0.154,-0.25,-0.025974026,20700392,12/22/2007,-0.012,-0.333333333,-0.285714286,-0.146341463,0.12195122
-0.267,-0.568181818,-0.06722689,20700393,12/22/2007,-0.085,0,0.142857143,-0.097560976,-0.073170732
-0.077,-0.015384615,-0.132867133,20700394,12/22/2007,-0.159,0,-0.285714286,-0.170731707,-0.146341463
0.455,0.352564102,0.55952381,20700395,12/22/2007,0.086,0.333333333,0.428571429,0.097560976,0.073170732
-0.087,-0.09090909,-0.092307692,20700396,12/22/2007,-0.036,0.333333333,0.142857143,0.073170732,-0.146341463
-0.017,0.127272727,0.031746032,20700397,12/22/2007,-0.061,-0.333333333,-0.285714286,-0.048780488,-0.073170732
0.36,0.595238096,0.06993007,20700398,12/22/2007,0.219,0.333333333,0.142857143,0.146341463,0.292682927
0.156,0.128571429,0.1875,20700399,12/22/2007,0.171,0,-0.142857143,0.073170732,0.268292683
-0.307,-0.225641025,-0.447552447,20700400,12/23/2007,-0.11,-0.333333333,-0.428571429,-0.146341463,-0.073170732
0.25,0.287878788,0.205357143,20700401,12/23/2007,0.012,0.666666667,0.571428571,-0.048780488,0.073170732
-0.112,0,-0.2,20700402,12/23/2007,0.098,0,-0.142857143,0,0.195121951
0.232,0.474025974,0.035294118,20700403,12/23/2007,-0.195,0.333333333,0.571428571,-0.317073171,-0.073170732
-0.137,-0.066666666,-0.132867133,20700404,12/23/2007,-0.147,0.333333333,0,-0.073170732,-0.219512195
0.133,0.23076923,0.047619047,20700405,12/25/2007,0.073,0,0,0.073170732,0.073170732
-0.074,-0.034965035,-0.116071429,20700406,12/25/2007,-0.232,0,0.285714286,-0.195121951,-0.268292683
0.26,0.492307692,-0.035714286,20700407,12/25/2007,0.012,0.666666667,0.571428571,-0.048780488,0.073170732
0.121,0.092307692,0.15,20700408,12/26/2007,-0.11,0,0.285714286,-0.146341463,-0.073170732
-0.1,0.028571429,-0.316666667,20700409,12/26/2007,-0.098,0.666666667,-0.142857143,-0.146341463,-0.048780488
0.002,0.1,-0.116883116,20700410,12/26/2007,-0.061,0.333333333,0,-0.097560976,-0.024390244
0.325,0.017045455,0.631313131,20700411,12/26/2007,0.086,0,0,0.146341463,0.024390244
-0.297,-0.471153846,-0.097402598,20700412,12/26/2007,-0.146,-0.333333333,-0.428571429,-0.048780488,-0.243902439
-0.334,-0.258241758,-0.412087912,20700413,12/26/2007,-0.208,-0.333333333,-0.285714286,-0.243902439,-0.170731707
0.371,0.516666666,0.146853147,20700414,12/26/2007,0.109,0,0,0,0.219512195
0.17,-0.016666667,0.273809524,20700415,12/26/2007,0.208,0.333333333,0.142857143,0.12195122,0.292682927
-0.162,-0.048484849,-0.128205129,20700416,12/26/2007,-0.195,-0.666666667,-0.571428571,-0.12195122,-0.268292683
-0.457,-0.317948718,-0.569230769,20700417,12/26/2007,0.109,0,-0.285714286,0.195121951,0.024390244
0.417,0.352564102,0.485576923,20700418,12/26/2007,0.122,0.333333333,0.428571429,0.243902439,0
0.207,0.295238096,0.095238096,20700419,12/27/2007,0.207,0,0.285714286,0.146341463,0.268292683
-0.333,-0.393939394,-0.289915967,20700420,12/27/2007,-0.256,-0.333333333,-0.142857143,-0.195121951,-0.317073171
-0.599,-0.625641025,-0.551515151,20700421,12/27/2007,0.085,-0.666666667,-0.428571429,0.195121951,-0.024390244
-0.258,-0.052884615,-0.566666667,20700422,12/28/2007,-0.074,-0.666666667,-0.142857143,-0.097560976,-0.048780488
-0.09,-0.218487395,0.083916083,20700423,12/28/2007,0,0.333333333,-0.142857143,-0.048780488,0.048780488
-0.357,-0.192307692,-0.472222222,20700424,12/28/2007,0.049,0,-0.142857143,0.048780488,0.048780488
0.233,0.346153846,0.133333334,20700425,12/28/2007,0.219,0.666666667,0.285714286,0.097560976,0.341463415
-0.178,-0.212121212,-0.180995475,20700426,12/28/2007,-0.366,-0.333333333,0,-0.341463415,-0.390243902
-0.061,-0.333333333,0.152380953,20700427,12/28/2007,0.257,-0.333333333,-0.142857143,0.317073171,0.195121951
0.224,0.366071429,-0.012121212,20700428,12/28/2007,0.134,0.666666667,0,0.024390244,0.243902439
0.357,0.419580419,0.30952381,20700429,12/28/2007,0.256,0.666666667,0.428571429,0.195121951,0.317073171
-0.022,0.133928571,-0.185897436,20700430,12/28/2007,-0.025,-0.333333333,-0.142857143,-0.024390244,-0.024390244
0.423,0.581730769,0.178571429,20700431,12/28/2007,0,0.666666667,0.857142857,-0.048780488,0.048780488
0.11,-0.119047619,0.238095238,20700432,12/28/2007,-0.11,0.333333333,0.285714286,-0.146341463,-0.073170732
-0.021,-0.134615385,0.145833333,20700433,12/28/2007,-0.037,0,0.142857143,0.170731707,-0.243902439
0.077,0.1875,-0.025974026,20700434,12/29/2007,0.451,-0.666666667,0,0.43902439,0.463414634
0.233,0.285714285,0.178571429,20700435,12/29/2007,-0.037,0.333333333,0.142857143,-0.024390244,-0.048780488
0.275,-0.029411765,0.636842105,20700436,12/29/2007,0.086,0.666666667,0.142857143,0.12195122,0.048780488
-0.259,-0.357142857,-0.166666667,20700437,12/29/2007,-0.219,-0.666666667,-0.428571429,-0.097560976,-0.341463415
0.188,0.043956044,0.3125,20700438,12/29/2007,-0.134,0.333333333,0.142857143,-0.146341463,-0.12195122
-0.055,0.361111111,-0.420454545,20700439,12/29/2007,-0.159,-0.333333333,-0.285714286,-0.146341463,-0.170731707
-0.05,-0.025974026,-0.055555556,20700440,12/29/2007,0.061,0.333333333,0,-0.048780488,0.170731707
-0.373,-0.1,-0.517543859,20700441,12/29/2007,0.329,-0.666666667,-0.428571429,0.463414634,0.195121951
0.133,0.054945055,0.2,20700442,12/29/2007,-0.012,0.333333333,0.285714286,0,-0.024390244
-0.084,-0.024038462,-0.202380953,20700443,12/30/2007,-0.196,-0.333333333,-0.142857143,-0.292682927,-0.097560976
0.138,0.386029412,-0.211538462,20700444,12/30/2007,-0.037,0,0.428571429,-0.073170732,0
0.054,0.178571429,-0.100961538,20700445,12/30/2007,0.037,0.333333333,0,-0.170731707,0.243902439
0.438,0.569852941,0.223776224,20700446,12/30/2007,0.439,0.666666667,0.142857143,0.414634146,0.463414634
-0.307,-0.216666667,-0.435897436,20700447,12/30/2007,-0.342,-0.666666667,-0.142857143,-0.317073171,-0.365853659
-0.238,-0.2,-0.274725275,20700448,12/30/2007,0.219,0,0,0.317073171,0.12195122
-0.127,0.062745098,-0.409090909,20700449,12/31/2007,-0.025,0,-0.142857143,-0.048780488,0
-0.263,-0.076923076,-0.403508772,20700450,12/31/2007,0.11,-0.333333333,-0.142857143,0.146341463,0.073170732
0.388,0.164835165,0.5625,20700451,12/31/2007,0.305,1,0.714285714,0.195121951,0.414634146
-0.081,0.011904762,-0.14379085,20700452,12/31/2007,0.122,0,-0.285714286,-0.048780488,0.292682927
0.151,0.071428572,0.216911765,20700453,12/31/2007,-0.097,0.666666667,0.571428571,-0.146341463,-0.048780488
-0.1,-0.064102564,0.065789474,20700454,12/31/2007,0.232,-0.666666667,-0.714285714,0.317073171,0.146341463
0.183,0.076923077,0.270833333,20700455,12/31/2007,0.098,0,0,0.12195122,0.073170732
-0.133,-0.104166667,-0.161904762,20700456,12/31/2007,-0.049,-0.333333333,-0.142857143,-0.024390244,-0.073170732
-0.257,-0.266666667,-0.258928571,20700457,1/2/2008,-0.146,-0.333333333,-0.571428571,0,-0.292682927
0,0.126984127,-0.242424242,20700458,1/2/2008,-0.196,-0.333333333,0,-0.268292683,-0.12195122
0.2,0.149572649,0.166666667,20700459,1/2/2008,-0.012,0.333333333,0.142857143,0.024390244,-0.048780488
-0.084,-0.053571429,-0.063725491,20700460,1/2/2008,0.244,0,-0.142857143,0.292682927,0.195121951
0.202,0.154166667,0.256302521,20700461,1/2/2008,0.159,0,0.142857143,0.195121951,0.12195122
0.413,0.394871795,0.412698413,20700462,1/2/2008,-0.341,0.333333333,0.428571429,-0.390243902,-0.292682927
-0.103,-0.088235294,-0.147435898,20700463,1/2/2008,0,0,0,-0.024390244,0.024390244
-0.109,-0.406593406,0.117647059,20700464,1/2/2008,0.196,0,0,0.219512195,0.170731707
-0.448,-0.602564102,-0.171945702,20700465,1/2/2008,0,-0.666666667,-0.714285714,0.048780488,-0.048780488
0.051,0.252100841,-0.182539682,20700466,1/2/2008,0.305,-0.333333333,0,0.146341463,0.463414634
0.063,0.348214286,-0.150877193,20700467,1/2/2008,0.195,-0.333333333,-0.142857143,0.243902439,0.146341463
-0.3,-0.242857143,-0.354166667,20700468,1/2/2008,0.012,-0.333333333,-0.571428571,0.024390244,0
-0.194,-0.404761904,0.089285714,20700469,1/3/2008,0.208,0,-0.428571429,0.317073171,0.097560976
-0.124,-0.183006536,0.006993007,20700470,1/3/2008,-0.158,0,0,-0.195121951,-0.12195122
0.42,0.4375,0.417543859,20700471,1/3/2008,0.366,0.666666667,0.428571429,0.317073171,0.414634146
-0.25,-0.295238096,-0.205882353,20700472,1/4/2008,-0.073,-0.333333333,-0.571428571,0.097560976,-0.243902439
0.178,-0.038461538,0.328947368,20700473,1/4/2008,-0.146,0.333333333,0.142857143,-0.073170732,-0.219512195
-0.062,-0.1875,0.08597285,20700474,1/4/2008,0.061,-0.333333333,-0.571428571,0.097560976,0.024390244
0.61,0.625,0.59047619,20700475,1/4/2008,0.025,0.666666667,0.714285714,-0.048780488,0.097560976
0.117,-0.1374269,0.524475524,20700476,1/4/2008,0.098,0.666666667,0.428571429,0.097560976,0.097560976
0.069,0.1,0.06722689,20700477,1/4/2008,0.208,0.333333333,0.142857143,0.243902439,0.170731707
-0.484,-0.507936508,-0.402714933,20700478,1/4/2008,-0.159,-0.666666667,-0.571428571,-0.073170732,-0.243902439
-0.113,0.129807692,-0.261904762,20700479,1/4/2008,-0.159,0,0,-0.195121951,-0.12195122
0.433,0.5,0.333333334,20700480,1/4/2008,0.305,0.333333333,0.285714286,0.292682927,0.317073171
0.406,0.566666666,0.193277311,20700481,1/4/2008,0.28,0.666666667,0.571428571,0.219512195,0.341463415
0.195,0.25,0.133928571,20700482,1/4/2008,0.085,0.333333333,0.142857143,0.097560976,0.073170732
-0.08,-0.028571429,-0.126934985,20700483,1/4/2008,0.036,0,-0.285714286,0.146341463,-0.073170732
0,0.203947368,-0.258241758,20700484,1/5/2008,-0.134,-1,-0.285714286,-0.146341463,-0.12195122
-0.115,-0.074509804,-0.134920635,20700485,1/5/2008,0.353,0,0,0.341463415,0.365853659
0,-0.1,0.108333333,20700486,1/5/2008,0.196,0,0.142857143,0.268292683,0.12195122
