game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
2/18/2019,Team LeBron,Team Giannis,1.54,2.54,HOME,178,164
2/16/2019,Team World,Team USA,2.22,1.69,AWAY,144,161
2/15/2019,NOP,OKC,2.61,1.52,HOME,131,122
2/15/2019,ATL,NYK,1.29,3.76,AWAY,91,106
2/15/2019,ORL,CHA,1.58,2.48,HOME,127,89
2/14/2019,LAC,PHX,1.3,3.67,HOME,134,107
2/14/2019,POR,GSW,2.14,1.75,HOME,129,107
2/14/2019,DEN,SAC,1.32,3.55,HOME,120,118
2/14/2019,DAL,MIA,1.65,2.32,AWAY,101,112
2/14/2019,CHI,MEM,1.82,2.03,HOME,122,110
2/14/2019,MIN,HOU,2.57,1.54,HOME,121,111
2/14/2019,BOS,DET,1.59,2.45,HOME,118,110
2/14/2019,NYK,PHI,5.23,1.18,AWAY,111,126
2/14/2019,TOR,WAS,1.21,4.74,HOME,129,120
2/14/2019,CLE,BKN,3.6,1.31,AWAY,139,148
2/14/2019,IND,MIL,2.6,1.53,AWAY,97,106
2/13/2019,GSW,UTA,1.23,4.45,HOME,115,108
2/13/2019,MEM,SAS,3.61,1.32,AWAY,107,108
2/13/2019,NOP,ORL,1.51,2.66,AWAY,88,118
2/13/2019,PHI,BOS,1.34,3.41,AWAY,109,112
2/13/2019,ATL,LAL,2.95,1.43,HOME,117,113
2/12/2019,DEN,MIA,1.21,4.77,HOME,103,87
2/12/2019,CHI,MIL,6.38,1.13,AWAY,99,112
2/12/2019,HOU,DAL,1.15,5.97,HOME,120,104
2/12/2019,MIN,LAC,1.6,2.44,HOME,130,120
2/12/2019,OKC,POR,1.53,2.62,HOME,120,111
2/12/2019,TOR,BKN,1.17,5.4,HOME,127,125
2/12/2019,CLE,NYK,1.87,1.98,HOME,107,104
2/12/2019,DET,WAS,1.41,3.05,HOME,121,112
2/12/2019,IND,CHA,1.46,2.81,HOME,99,90
2/11/2019,GSW,MIA,1.08,9.2,HOME,120,118
2/11/2019,ATL,ORL,1.99,1.86,AWAY,108,124
2/11/2019,SAC,PHX,1.22,4.55,HOME,117,104
2/10/2019,PHI,LAL,1.35,3.38,HOME,143,120
2/10/2019,DAL,POR,2.31,1.65,HOME,102,101
2/10/2019,MIL,ORL,1.37,3.24,AWAY,83,103
2/10/2019,HOU,OKC,1.73,2.18,AWAY,112,117
2/10/2019,BOS,LAC,1.12,6.81,AWAY,112,123
2/10/2019,CHI,WAS,2.11,1.76,AWAY,125,134
2/10/2019,MEM,NOP,1.85,1.99,HOME,99,90
2/10/2019,ATL,CHA,2.1,1.77,AWAY,120,129
2/10/2019,NYK,TOR,9.23,1.08,AWAY,99,104
2/10/2019,IND,CLE,1.07,9.92,HOME,105,90
2/10/2019,UTA,SAS,1.29,3.81,HOME,125,105
2/9/2019,SAC,MIA,1.62,2.4,HOME,102,96
2/9/2019,NOP,MIN,1.42,2.98,HOME,122,117
2/9/2019,PHX,GSW,13.58,1.04,AWAY,107,117
2/9/2019,DAL,MIL,2.98,1.42,AWAY,107,122
2/9/2019,BKN,CHI,1.27,3.94,AWAY,106,125
2/9/2019,DET,NYK,1.3,3.72,HOME,120,103
2/9/2019,PHI,DEN,1.41,3.01,HOME,117,110
2/9/2019,WAS,CLE,1.19,5.05,HOME,119,106
2/8/2019,POR,SAS,1.4,3.1,HOME,127,118
2/8/2019,OKC,MEM,1.08,9.28,HOME,117,95
2/8/2019,BOS,LAL,1.24,4.33,AWAY,128,129
2/8/2019,ATL,TOR,3.33,1.35,AWAY,101,119
2/8/2019,IND,LAC,1.38,3.19,HOME,116,92
2/8/2019,ORL,MIN,1.62,2.4,HOME,122,112
2/7/2019,GSW,SAS,1.05,11.52,HOME,141,102
2/7/2019,SAC,HOU,2.49,1.57,AWAY,101,127
2/7/2019,UTA,PHX,1.06,10.8,HOME,116,88
2/7/2019,DAL,CHA,1.44,2.91,HOME,99,93
2/7/2019,CHI,NOP,2.01,1.85,AWAY,120,125
2/7/2019,MIL,WAS,1.13,6.65,HOME,148,129
2/7/2019,BKN,DEN,2.34,1.64,HOME,135,130
2/6/2019,POR,MIA,1.3,3.67,AWAY,108,118
2/6/2019,MEM,MIN,2.44,1.6,HOME,108,106
2/6/2019,OKC,ORL,1.23,4.41,HOME,132,122
2/6/2019,PHI,TOR,1.75,2.16,AWAY,107,119
2/6/2019,NYK,DET,2.33,1.64,AWAY,92,105
2/6/2019,CHA,LAC,1.63,2.36,AWAY,115,117
2/6/2019,CLE,BOS,5.77,1.16,AWAY,96,103
2/6/2019,IND,LAL,2.17,1.73,HOME,136,94
2/5/2019,SAC,SAS,2.09,1.78,HOME,127,112
2/5/2019,PHX,HOU,4.28,1.24,AWAY,110,118
2/5/2019,NOP,IND,2.37,1.63,AWAY,107,109
2/5/2019,BKN,MIL,3.45,1.33,AWAY,94,113
2/5/2019,DET,DEN,2.16,1.73,HOME,129,103
2/5/2019,WAS,ATL,1.35,3.35,AWAY,129,137
2/3/2019,TOR,LAC,1.21,4.67,HOME,121,103
2/3/2019,BOS,OKC,1.56,2.52,HOME,134,129
2/3/2019,NYK,MEM,2.18,1.73,AWAY,84,96
2/3/2019,SAC,PHI,2.28,1.67,HOME,115,108
2/3/2019,MIN,DEN,1.84,2.02,AWAY,106,107
2/3/2019,PHX,ATL,1.77,2.1,AWAY,112,118
2/3/2019,UTA,HOU,1.35,3.39,AWAY,98,125
2/3/2019,GSW,LAL,1.06,11.24,HOME,115,101
2/3/2019,SAS,NOP,1.16,5.61,HOME,113,108
2/3/2019,CLE,DAL,2.82,1.46,AWAY,98,111
2/3/2019,MIA,IND,1.75,2.15,AWAY,88,95
2/3/2019,CHA,CHI,1.35,3.33,HOME,125,118
2/3/2019,ORL,BKN,1.67,2.29,HOME,102,89
2/3/2019,WAS,MIL,3.1,1.4,AWAY,115,131
2/3/2019,DET,LAC,1.74,2.17,AWAY,101,111
2/2/2019,DEN,HOU,1.64,2.35,HOME,136,122
2/2/2019,UTA,ATL,1.11,7.19,HOME,128,112
2/2/2019,MIA,OKC,2.44,1.59,AWAY,102,118
2/2/2019,NYK,BOS,9.46,1.07,AWAY,99,113
2/2/2019,CHA,MEM,1.28,3.86,HOME,100,92
2/1/2019,GSW,PHI,1.28,3.92,AWAY,104,113
2/1/2019,LAC,LAL,2.11,1.77,AWAY,120,123
2/1/2019,SAS,BKN,1.31,3.65,HOME,117,114
2/1/2019,TOR,MIL,1.72,2.21,AWAY,92,105
2/1/2019,ORL,IND,1.64,2.36,HOME,107,100
2/1/2019,DET,DAL,1.3,3.67,HOME,93,89
1/31/2019,POR,UTA,2.21,1.71,HOME,132,105
1/31/2019,SAC,ATL,1.47,2.77,HOME,135,113
1/31/2019,MIN,MEM,1.65,2.33,HOME,99,97
1/31/2019,NOP,DEN,4.52,1.22,AWAY,99,105
1/31/2019,WAS,IND,1.89,1.96,HOME,107,89
1/31/2019,BOS,CHA,1.32,3.57,HOME,126,94
1/31/2019,MIA,CHI,1.15,5.85,AWAY,89,105
1/31/2019,NYK,DAL,3.41,1.34,AWAY,90,114
1/30/2019,LAL,PHI,3.52,1.32,AWAY,105,121
1/30/2019,SAS,PHX,1.08,9.24,HOME,126,124
1/30/2019,HOU,NOP,1.07,9.52,AWAY,116,121
1/30/2019,BKN,CHI,1.37,3.23,HOME,122,117
1/30/2019,CLE,WAS,3.77,1.29,HOME,116,113
1/30/2019,DET,MIL,3.47,1.33,AWAY,105,115
1/30/2019,ORL,OKC,2.36,1.63,AWAY,117,126
1/29/2019,LAC,ATL,1.41,3.06,AWAY,118,123
1/29/2019,MEM,DEN,2.93,1.43,AWAY,92,95
1/29/2019,BOS,BKN,1.23,4.48,HOME,112,104
1/29/2019,CHA,NYK,1.11,7.3,HOME,101,92
1/29/2019,IND,GSW,3.63,1.31,AWAY,100,132
1/28/2019,LAL,PHX,1.3,3.72,HOME,116,102
1/28/2019,NYK,MIA,2.79,1.47,AWAY,97,106
1/28/2019,DAL,TOR,2.63,1.52,AWAY,120,123
1/28/2019,HOU,ORL,1.24,4.23,HOME,103,98
1/28/2019,MIN,UTA,2.84,1.46,AWAY,111,125
1/28/2019,SAS,WAS,1.59,2.47,HOME,132,119
1/28/2019,OKC,MIL,2.02,1.84,HOME,118,112
1/27/2019,CHI,CLE,1.54,2.58,AWAY,101,104
1/27/2019,LAC,SAC,1.62,2.39,HOME,122,108
1/27/2019,POR,ATL,1.24,4.26,HOME,120,111
1/27/2019,DEN,PHI,1.17,5.43,HOME,126,110
1/27/2019,BOS,GSW,2.42,1.6,AWAY,111,115
1/27/2019,MEM,IND,2.71,1.49,HOME,106,103
1/27/2019,NOP,SAS,2.63,1.52,AWAY,114,126
1/26/2019,DEN,PHX,1.05,11.91,HOME,132,95
1/26/2019,UTA,MIN,1.17,5.58,HOME,106,102
1/26/2019,DAL,DET,1.51,2.67,HOME,106,101
1/26/2019,MIL,CHA,1.13,6.54,HOME,108,99
1/26/2019,CHI,LAC,2.69,1.5,AWAY,101,106
1/26/2019,HOU,TOR,2.37,1.62,HOME,121,119
1/26/2019,MEM,SAC,1.77,2.11,AWAY,96,99
1/26/2019,BKN,NYK,1.23,4.46,HOME,109,99
1/26/2019,CLE,MIA,4.18,1.25,AWAY,94,100
1/26/2019,ORL,WAS,1.64,2.35,AWAY,91,95
1/25/2019,LAL,MIN,1.76,2.13,AWAY,105,120
1/25/2019,PHX,POR,4.2,1.25,AWAY,106,120
1/25/2019,OKC,NOP,1.08,9.29,HOME,122,116
1/25/2019,WAS,GSW,4.66,1.21,AWAY,118,126
1/24/2019,UTA,DEN,1.56,2.54,HOME,114,108
1/24/2019,CHI,ATL,1.83,2.03,AWAY,101,121
1/24/2019,MEM,CHA,1.85,2.01,AWAY,107,118
1/24/2019,NOP,DET,1.48,2.74,AWAY,94,98
1/24/2019,PHI,SAS,1.72,2.22,HOME,122,120
1/24/2019,BOS,CLE,1.06,10.97,HOME,123,103
1/24/2019,BKN,ORL,1.48,2.74,HOME,114,110
1/24/2019,MIA,LAC,1.45,2.88,AWAY,99,111
1/24/2019,NYK,HOU,3.89,1.28,AWAY,110,114
1/24/2019,IND,TOR,1.41,3.05,HOME,110,106
1/23/2019,PHX,MIN,2.49,1.57,AWAY,91,118
1/23/2019,DAL,LAC,1.68,2.26,HOME,106,98
1/23/2019,OKC,POR,1.56,2.54,HOME,123,114
1/23/2019,TOR,SAC,1.15,5.87,HOME,120,105
1/22/2019,LAL,GSW,8.31,1.09,AWAY,111,130
1/22/2019,UTA,POR,1.47,2.81,AWAY,104,109
1/22/2019,PHI,HOU,1.54,2.59,HOME,121,93
1/22/2019,BOS,MIA,1.26,4.15,HOME,107,99
1/22/2019,MEM,NOP,1.69,2.24,AWAY,85,105
1/21/2019,BKN,SAC,1.6,2.43,HOME,123,94
1/21/2019,ATL,ORL,1.74,2.15,AWAY,103,122
1/21/2019,MIL,DAL,1.14,6.13,HOME,116,106
1/21/2019,WAS,DET,1.44,2.92,HOME,101,87
1/21/2019,CLE,CHI,2.19,1.72,AWAY,88,104
1/21/2019,NYK,OKC,4.35,1.23,AWAY,109,127
1/21/2019,MIN,PHX,1.1,7.62,HOME,116,114
1/21/2019,SAS,LAC,1.21,4.75,AWAY,95,103
1/21/2019,IND,CHA,1.29,3.79,HOME,120,95
1/20/2019,DEN,CLE,1.03,16.32,HOME,124,102
1/20/2019,HOU,LAL,1.33,3.45,HOME,138,134
1/20/2019,CHI,MIA,2.47,1.58,AWAY,103,117
1/20/2019,ATL,BOS,3.35,1.35,AWAY,105,113
1/20/2019,TOR,MEM,1.15,5.85,HOME,119,90
1/20/2019,DET,SAC,1.98,1.87,AWAY,101,103
1/20/2019,IND,DAL,1.31,3.63,HOME,111,99
1/20/2019,ORL,MIL,5.23,1.18,AWAY,108,118
1/20/2019,CHA,PHX,1.34,3.43,HOME,135,115
1/19/2019,PHI,OKC,1.64,2.34,AWAY,115,117
1/19/2019,LAC,GSW,3.48,1.33,AWAY,94,112
1/19/2019,POR,NOP,1.66,2.3,HOME,128,112
1/19/2019,UTA,CLE,1.04,12.53,HOME,115,99
1/19/2019,MIN,SAS,1.83,2.03,AWAY,113,116
1/19/2019,BOS,MEM,1.17,5.42,HOME,122,116
1/19/2019,DET,MIA,1.73,2.17,HOME,98,93
1/19/2019,ORL,BKN,1.75,2.14,AWAY,115,117
1/18/2019,OKC,LAL,1.19,5.02,AWAY,128,138
1/18/2019,DEN,CHI,1.06,10.38,HOME,135,105
1/18/2019,TOR,PHX,1.22,4.54,HOME,111,109
1/18/2019,CHA,SAC,1.69,2.24,HOME,114,95
1/18/2019,IND,PHI,1.67,2.29,AWAY,96,120
1/17/2019,WAS,NYK,1.32,3.54,HOME,101,100
1/17/2019,GSW,NOP,1.35,3.37,HOME,147,140
1/17/2019,LAC,UTA,1.89,1.95,AWAY,109,129
1/17/2019,POR,CLE,1.07,9.83,HOME,129,112
1/17/2019,DAL,SAS,1.84,2.01,AWAY,101,105
1/17/2019,BOS,TOR,1.69,2.25,HOME,117,108
1/17/2019,HOU,BKN,1.43,2.94,AWAY,142,145
1/17/2019,MEM,MIL,3.04,1.41,AWAY,101,111
1/17/2019,DET,ORL,1.59,2.45,HOME,120,115
1/16/2019,LAL,CHI,1.34,3.4,HOME,107,100
1/16/2019,DEN,GSW,2.17,1.74,AWAY,111,142
1/16/2019,MIL,MIA,1.25,4.19,HOME,124,86
1/16/2019,ATL,OKC,4.73,1.21,HOME,142,126
1/16/2019,IND,PHX,1.16,5.65,HOME,131,97
1/16/2019,PHI,MIN,1.42,3.01,HOME,149,107
1/15/2019,LAC,NOP,1.97,1.88,AWAY,117,121
1/15/2019,SAC,POR,1.77,2.11,HOME,115,107
1/15/2019,UTA,DET,1.3,3.75,HOME,100,94
1/15/2019,SAS,CHA,1.31,3.67,AWAY,93,108
1/15/2019,HOU,MEM,1.62,2.38,HOME,112,94
1/15/2019,BKN,BOS,2.17,1.73,HOME,109,102
1/14/2019,LAL,CLE,1.16,5.75,AWAY,95,101
1/14/2019,DEN,POR,1.54,2.58,HOME,116,113
1/14/2019,DAL,GSW,3.03,1.41,AWAY,114,119
1/14/2019,ORL,HOU,2.79,1.47,HOME,116,109
1/13/2019,ATL,MIL,4.82,1.2,AWAY,114,133
1/13/2019,NYK,PHI,4.04,1.27,AWAY,105,108
1/13/2019,WAS,TOR,2.76,1.48,AWAY,138,140
1/13/2019,SAC,CHA,1.45,2.89,HOME,104,97
1/13/2019,UTA,CHI,1.12,6.78,HOME,110,102
1/13/2019,PHX,DEN,4.42,1.23,HOME,102,93
1/13/2019,MIN,NOP,2.07,1.8,HOME,110,106
1/13/2019,OKC,SAS,1.39,3.15,HOME,122,112
1/13/2019,ORL,BOS,3.43,1.34,HOME,105,103
1/13/2019,MIA,MEM,1.63,2.36,HOME,112,108
1/12/2019,LAC,DET,1.34,3.41,AWAY,104,109
1/12/2019,GSW,CHI,1.05,11.75,HOME,146,109
1/12/2019,POR,CHA,1.37,3.2,HOME,127,96
1/12/2019,UTA,LAL,1.27,4,HOME,113,95
1/12/2019,HOU,CLE,1.07,9.8,HOME,141,113
1/12/2019,MIN,DAL,1.51,2.65,AWAY,115,119
1/12/2019,NYK,IND,4.09,1.26,AWAY,106,121
1/12/2019,TOR,BKN,1.18,5.29,HOME,122,105
1/12/2019,PHI,ATL,1.19,5.01,AWAY,121,123
1/12/2019,WAS,MIL,2.08,1.79,HOME,113,106
1/11/2019,SAC,DET,1.29,3.79,HOME,112,102
1/11/2019,SAS,OKC,2.02,1.83,HOME,154,147
1/11/2019,DEN,LAC,1.46,2.84,HOME,121,100
1/11/2019,MIA,BOS,2.19,1.72,HOME,115,99
1/10/2019,LAL,DET,1.84,2.01,HOME,113,100
1/10/2019,POR,CHI,1.19,5.06,HOME,124,112
1/10/2019,UTA,ORL,1.21,4.71,HOME,106,93
1/10/2019,DAL,PHX,1.15,5.93,HOME,104,94
1/10/2019,HOU,MIL,2.05,1.82,AWAY,109,116
1/10/2019,MEM,SAS,2.2,1.71,HOME,96,86
1/10/2019,NOP,CLE,1.06,10.84,HOME,140,124
1/10/2019,BKN,ATL,1.25,4.18,HOME,116,100
1/10/2019,BOS,IND,1.34,3.44,HOME,135,108
1/10/2019,WAS,PHI,2.4,1.62,HOME,123,106
1/9/2019,GSW,NYK,1.03,15.9,HOME,122,95
1/9/2019,LAC,CHA,1.39,3.13,HOME,128,109
1/9/2019,PHX,SAC,2.4,1.61,HOME,115,111
1/9/2019,OKC,MIN,1.28,3.91,AWAY,117,119
1/9/2019,MIA,DEN,1.77,2.11,AWAY,99,103
1/9/2019,TOR,ATL,1.08,8.79,HOME,104,101
1/9/2019,CLE,IND,4.98,1.19,AWAY,115,123
1/9/2019,PHI,WAS,1.28,3.82,HOME,132,115
1/8/2019,POR,NYK,1.12,6.83,HOME,111,101
1/8/2019,SAC,ORL,1.53,2.61,HOME,111,95
1/8/2019,DAL,LAL,1.32,3.59,AWAY,97,107
1/8/2019,HOU,DEN,1.89,1.96,HOME,125,113
1/8/2019,MIL,UTA,1.46,2.83,HOME,114,102
1/8/2019,NOP,MEM,1.51,2.68,HOME,114,95
1/8/2019,BOS,BKN,1.16,5.65,HOME,116,95
1/8/2019,DET,SAS,2.22,1.7,AWAY,107,119
1/7/2019,PHX,CHA,1.83,2.04,AWAY,113,119
1/7/2019,TOR,IND,1.83,2.03,HOME,121,105
1/7/2019,OKC,WAS,1.18,5.33,AWAY,98,116
1/7/2019,ATL,MIA,3.27,1.37,HOME,106,82
1/6/2019,CHI,BKN,2.12,1.76,AWAY,100,117
1/6/2019,LAC,ORL,1.36,3.29,HOME,106,96
1/6/2019,MIN,LAL,1.3,3.69,HOME,108,86
1/6/2019,POR,HOU,1.78,2.11,HOME,110,101
1/6/2019,SAC,GSW,3.72,1.3,AWAY,123,127
1/6/2019,MIL,TOR,1.42,2.96,AWAY,116,123
1/6/2019,SAS,MEM,1.25,4.19,HOME,108,88
1/6/2019,CLE,NOP,4.7,1.21,AWAY,98,133
1/6/2019,PHI,DAL,1.38,3.2,HOME,106,100
1/6/2019,DET,UTA,2.5,1.57,AWAY,105,110
1/6/2019,DEN,CHA,1.23,4.5,HOME,123,110
1/5/2019,LAL,NYK,1.44,2.92,AWAY,112,119
1/5/2019,POR,OKC,1.88,1.96,AWAY,109,111
1/5/2019,PHX,LAC,2.63,1.51,AWAY,111,121
1/5/2019,MIL,ATL,1.09,8.4,HOME,144,112
1/5/2019,BOS,DAL,1.58,2.48,HOME,114,93
1/5/2019,CHI,IND,3.44,1.33,AWAY,116,119
1/5/2019,MEM,BKN,1.58,2.48,AWAY,100,109
1/5/2019,MIA,WAS,1.35,3.37,HOME,115,109
1/5/2019,MIN,ORL,1.56,2.54,HOME,120,103
1/5/2019,CLE,UTA,4.96,1.19,AWAY,91,117
1/4/2019,GSW,HOU,1.27,4,AWAY,134,135
1/4/2019,SAC,DEN,2.42,1.6,AWAY,113,117
1/4/2019,SAS,TOR,1.62,2.38,HOME,125,107
1/3/2019,LAL,OKC,2.82,1.46,AWAY,100,107
1/3/2019,PHX,PHI,2.35,1.64,AWAY,127,132
1/3/2019,BOS,MIN,1.39,3.13,HOME,115,102
1/3/2019,CHI,ORL,2.01,1.85,AWAY,84,112
1/3/2019,MEM,DET,1.39,3.14,AWAY,94,101
1/3/2019,BKN,NOP,2.05,1.82,HOME,126,121
1/3/2019,CHA,DAL,1.83,2.03,AWAY,84,122
1/3/2019,CLE,MIA,2.97,1.42,AWAY,92,117
1/3/2019,WAS,ATL,1.39,3.15,HOME,114,98
1/2/2019,LAC,PHI,2.03,1.84,AWAY,113,119
1/2/2019,DEN,NYK,1.08,8.8,HOME,115,108
1/2/2019,SAC,POR,1.96,1.89,AWAY,108,113
1/2/2019,MIL,DET,1.18,5.37,HOME,121,98
1/2/2019,TOR,UTA,1.85,2.01,HOME,122,116
1/1/2019,PHX,GSW,5.63,1.16,AWAY,109,132
1/1/2019,NOP,MIN,1.46,2.85,HOME,123,114
1/1/2019,OKC,DAL,1.32,3.55,HOME,122,102
1/1/2019,HOU,MEM,1.54,2.56,HOME,113,101
1/1/2019,SAS,BOS,2.01,1.85,HOME,120,111
1/1/2019,CHA,ORL,1.28,3.9,HOME,125,100
12/31/2018,IND,ATL,1.08,8.96,HOME,116,108
12/31/2018,LAL,SAC,1.81,2.07,HOME,121,114
12/31/2018,POR,PHI,1.66,2.32,HOME,129,95
12/31/2018,DAL,OKC,2.17,1.74,HOME,105,103
12/31/2018,MIA,MIN,1.58,2.49,AWAY,104,113
12/31/2018,TOR,CHI,1.16,5.84,HOME,95,89
12/30/2018,ORL,DET,1.82,2.04,HOME,109,107
12/30/2018,LAC,SAS,1.69,2.25,AWAY,111,122
12/30/2018,POR,GSW,2.69,1.5,AWAY,105,115
12/30/2018,PHX,DEN,2.62,1.53,AWAY,118,122
12/30/2018,MEM,BOS,2.43,1.6,AWAY,103,112
12/30/2018,UTA,NYK,1.12,6.92,HOME,129,97
12/30/2018,ATL,CLE,1.56,2.52,HOME,111,108
12/30/2018,NOP,HOU,2.38,1.62,AWAY,104,108
12/30/2018,WAS,CHA,2.38,1.62,HOME,130,126
12/30/2018,MIL,BKN,1.16,5.76,HOME,129,115
12/29/2018,LAL,LAC,3.39,1.34,AWAY,107,118
12/29/2018,DEN,SAS,1.53,2.6,HOME,102,99
12/29/2018,PHX,OKC,2.6,1.53,AWAY,102,118
12/29/2018,MIA,CLE,1.17,5.4,HOME,118,94
12/29/2018,MIN,ATL,1.22,4.62,AWAY,120,123
12/29/2018,NOP,DAL,1.54,2.58,HOME,114,112
12/29/2018,CHA,BKN,1.51,2.66,HOME,100,87
12/29/2018,IND,DET,1.36,3.33,HOME,125,88
12/29/2018,ORL,TOR,2.72,1.49,HOME,116,87
12/29/2018,WAS,CHI,1.52,2.63,AWAY,92,101
12/28/2018,GSW,POR,1.24,4.25,AWAY,109,110
12/28/2018,UTA,PHI,1.52,2.64,AWAY,97,114
12/28/2018,SAC,LAL,1.54,2.6,HOME,117,116
12/28/2018,HOU,BOS,2.22,1.7,HOME,127,113
12/28/2018,MIL,NYK,1.07,10.22,HOME,112,96
12/27/2018,LAC,SAC,1.48,2.75,HOME,127,118
12/27/2018,DAL,NOP,1.77,2.12,HOME,122,119
12/27/2018,SAS,DEN,1.56,2.52,HOME,111,103
12/27/2018,CHI,MIN,2.5,1.57,AWAY,94,119
12/27/2018,MEM,CLE,1.2,4.91,HOME,95,87
12/27/2018,ATL,IND,3.22,1.37,AWAY,121,129
12/27/2018,BKN,CHA,1.84,2.01,HOME,134,132
12/27/2018,MIA,TOR,2.21,1.71,AWAY,104,106
12/27/2018,DET,WAS,1.54,2.6,HOME,106,95
12/27/2018,ORL,PHX,1.45,2.87,AWAY,120,122
12/26/2018,UTA,POR,1.36,3.33,HOME,117,96
12/26/2018,GSW,LAL,1.24,4.27,AWAY,101,127
12/26/2018,BOS,PHI,1.5,2.71,HOME,121,114
12/25/2018,HOU,OKC,1.97,1.88,HOME,113,109
12/25/2018,NYK,MIL,4.79,1.21,AWAY,95,109
12/24/2018,LAL,MEM,1.47,2.79,AWAY,99,107
12/24/2018,POR,DAL,1.32,3.55,HOME,121,118
12/24/2018,GSW,LAC,1.15,6.08,HOME,129,127
12/24/2018,OKC,MIN,1.38,3.21,AWAY,112,114
12/24/2018,BOS,CHA,1.33,3.5,HOME,119,103
12/24/2018,BKN,PHX,1.24,4.34,HOME,111,103
12/24/2018,CLE,CHI,1.89,1.94,AWAY,92,112
12/24/2018,ORL,MIA,1.75,2.16,AWAY,91,115
12/24/2018,SAC,NOP,1.97,1.88,HOME,122,117
12/24/2018,IND,WAS,1.17,5.6,HOME,105,89
12/23/2018,DET,ATL,1.21,4.67,AWAY,95,98
12/23/2018,UTA,OKC,1.77,2.11,AWAY,106,107
12/23/2018,GSW,DAL,1.14,6.17,HOME,120,116
12/23/2018,HOU,SAS,1.49,2.72,HOME,108,101
12/23/2018,MIA,MIL,2.09,1.78,HOME,94,87
12/23/2018,PHI,TOR,1.32,3.57,HOME,126,101
12/23/2018,WAS,PHX,1.51,2.68,HOME,149,146
12/23/2018,LAC,DEN,1.76,2.13,HOME,132,111
12/22/2018,LAL,NOP,1.45,2.85,HOME,112,104
12/22/2018,POR,UTA,1.78,2.09,AWAY,90,120
12/22/2018,SAC,MEM,1.77,2.11,HOME,102,99
12/22/2018,SAS,MIN,1.57,2.48,HOME,124,98
12/22/2018,BOS,MIL,2.06,1.8,AWAY,107,120
12/22/2018,CHI,ORL,2.32,1.65,HOME,90,80
12/22/2018,BKN,IND,2.27,1.68,AWAY,106,114
12/22/2018,NYK,ATL,1.75,2.14,AWAY,107,114
12/22/2018,CHA,DET,1.56,2.53,HOME,98,86
12/22/2018,TOR,CLE,1.13,6.6,HOME,126,110
12/21/2018,LAC,DAL,1.64,2.34,HOME,125,121
12/21/2018,MIA,HOU,2.25,1.69,HOME,101,99
12/20/2018,POR,MEM,1.41,3.09,HOME,99,92
12/20/2018,SAC,OKC,2.55,1.56,AWAY,113,132
12/20/2018,UTA,GSW,2.11,1.77,HOME,108,103
12/20/2018,CHI,BKN,2.02,1.84,AWAY,93,96
12/20/2018,HOU,WAS,1.15,6.04,HOME,136,118
12/20/2018,MIL,NOP,1.24,4.27,HOME,123,115
12/20/2018,MIN,DET,1.45,2.89,AWAY,123,129
12/20/2018,BOS,PHX,1.12,7.08,AWAY,103,111
12/20/2018,TOR,IND,1.54,2.59,HOME,99,96
12/20/2018,CHA,CLE,1.09,8.48,HOME,110,99
12/20/2018,ORL,SAS,2.33,1.64,AWAY,90,129
12/20/2018,PHI,NYK,1.1,7.82,HOME,131,109
12/19/2018,DEN,DAL,1.53,2.61,HOME,126,118
12/19/2018,ATL,WAS,2.34,1.64,HOME,118,110
12/19/2018,BKN,LAL,2.05,1.82,HOME,115,110
12/19/2018,IND,CLE,1.09,8.07,AWAY,91,92
12/18/2018,GSW,MEM,1.1,8.15,HOME,110,93
12/18/2018,LAC,POR,1.84,2.02,AWAY,127,131
12/18/2018,SAS,PHI,1.88,1.97,HOME,123,96
12/18/2018,HOU,UTA,1.48,2.72,HOME,102,97
12/18/2018,MIN,SAC,1.29,3.77,HOME,132,105
12/18/2018,OKC,CHI,1.1,8.06,HOME,121,96
12/18/2018,NYK,PHX,2.01,1.84,AWAY,110,128
12/18/2018,DET,MIL,2.31,1.65,AWAY,104,107
12/17/2018,DEN,TOR,1.68,2.26,HOME,95,86
12/17/2018,DAL,SAC,1.53,2.62,AWAY,113,120
12/17/2018,NOP,MIA,1.42,3,AWAY,96,102
12/17/2018,WAS,LAL,2.37,1.62,HOME,128,110
12/17/2018,IND,NYK,1.12,6.92,HOME,110,99
12/16/2018,CLE,PHI,4.33,1.24,AWAY,105,128
12/16/2018,BKN,ATL,1.33,3.48,HOME,144,127
12/16/2018,OKC,LAC,1.38,3.17,HOME,110,104
12/16/2018,PHX,MIN,3.65,1.31,HOME,107,99
12/16/2018,SAS,CHI,1.18,5.34,AWAY,93,98
12/16/2018,MEM,HOU,2.71,1.5,AWAY,97,105
12/16/2018,CHA,LAL,2.01,1.85,AWAY,100,128
12/16/2018,DET,BOS,2.14,1.75,HOME,113,104
12/16/2018,ORL,UTA,3.04,1.41,HOME,96,89
12/15/2018,DEN,OKC,2.11,1.77,HOME,109,98
12/15/2018,POR,TOR,2.05,1.81,HOME,128,122
12/15/2018,SAC,GSW,3.64,1.31,AWAY,125,130
12/15/2018,MEM,MIA,1.58,2.49,AWAY,97,100
12/15/2018,BKN,WAS,1.69,2.25,HOME,125,118
12/15/2018,CLE,MIL,4.87,1.2,AWAY,102,114
12/15/2018,PHI,IND,1.71,2.22,AWAY,101,113
