game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
02/14/19,CLE,BKN,3.6,1.31,AWAY,139,148
02/14/19,IND,MIL,2.6,1.53,AWAY,97,106
02/13/19,GSW,UTA,1.23,4.45,HOME,115,108
02/13/19,MEM,SAS,3.61,1.32,AWAY,107,108
02/13/19,NOP,ORL,1.51,2.66,AWAY,88,118
02/13/19,PHI,BOS,1.34,3.41,AWAY,109,112
02/13/19,ATL,LAL,2.95,1.43,HOME,117,113
02/12/19,DEN,MIA,1.21,4.77,HOME,103,87
02/12/19,CHI,MIL,6.38,1.13,AWAY,99,112
02/12/19,HOU,DAL,1.15,5.97,HOME,120,104
02/12/19,MIN,LAC,1.6,2.44,HOME,130,120
02/12/19,OKC,POR,1.53,2.62,HOME,120,111
02/12/19,TOR,BKN,1.17,5.4,HOME,127,125
02/12/19,CLE,NYK,1.87,1.98,HOME,107,104
02/12/19,DET,WAS,1.41,3.05,HOME,121,112
02/12/19,IND,CHA,1.46,2.81,HOME,99,90
02/11/19,GSW,MIA,1.08,9.2,HOME,120,118
02/11/19,ATL,ORL,1.99,1.86,AWAY,108,124
02/11/19,SAC,PHX,1.22,4.55,HOME,117,104
02/10/19,PHI,LAL,1.35,3.38,HOME,143,120
02/10/19,DAL,POR,2.31,1.65,HOME,102,101
02/10/19,MIL,ORL,1.37,3.24,AWAY,83,103
02/10/19,HOU,OKC,1.73,2.18,AWAY,112,117
02/10/19,BOS,LAC,1.12,6.81,AWAY,112,123
02/10/19,CHI,WAS,2.11,1.76,AWAY,125,134
02/10/19,MEM,NOP,1.85,1.99,HOME,99,90
02/10/19,ATL,CHA,2.1,1.77,AWAY,120,129
02/10/19,NYK,TOR,9.23,1.08,AWAY,99,104
02/10/19,IND,CLE,1.07,9.92,HOME,105,90
02/10/19,UTA,SAS,1.29,3.81,HOME,125,105
02/09/19,SAC,MIA,1.62,2.4,HOME,102,96
02/09/19,NOP,MIN,1.42,2.98,HOME,122,117
02/09/19,PHX,GSW,13.58,1.04,AWAY,107,117
02/09/19,DAL,MIL,2.98,1.42,AWAY,107,122
02/09/19,BKN,CHI,1.27,3.94,AWAY,106,125
02/09/19,DET,NYK,1.3,3.72,HOME,120,103
02/09/19,PHI,DEN,1.41,3.01,HOME,117,110
02/09/19,WAS,CLE,1.19,5.05,HOME,119,106
02/08/19,POR,SAS,1.4,3.1,HOME,127,118
02/08/19,OKC,MEM,1.08,9.28,HOME,117,95
02/08/19,BOS,LAL,1.24,4.33,AWAY,128,129
02/08/19,ATL,TOR,3.33,1.35,AWAY,101,119
02/08/19,IND,LAC,1.38,3.19,HOME,116,92
02/08/19,ORL,MIN,1.62,2.4,HOME,122,112
02/07/19,GSW,SAS,1.05,11.52,HOME,141,102
02/07/19,SAC,HOU,2.49,1.57,AWAY,101,127
02/07/19,UTA,PHX,1.06,10.8,HOME,116,88
02/07/19,DAL,CHA,1.44,2.91,HOME,99,93
02/07/19,CHI,NOP,2.01,1.85,AWAY,120,125
02/07/19,MIL,WAS,1.13,6.65,HOME,148,129
02/07/19,BKN,DEN,2.34,1.64,HOME,135,130
02/06/19,POR,MIA,1.3,3.67,AWAY,108,118
02/06/19,MEM,MIN,2.44,1.6,HOME,108,106
02/06/19,OKC,ORL,1.23,4.41,HOME,132,122
02/06/19,PHI,TOR,1.75,2.16,AWAY,107,119
02/06/19,NYK,DET,2.33,1.64,AWAY,92,105
02/06/19,CHA,LAC,1.63,2.36,AWAY,115,117
02/06/19,CLE,BOS,5.77,1.16,AWAY,96,103
02/06/19,IND,LAL,2.17,1.73,HOME,136,94
02/05/19,SAC,SAS,2.09,1.78,HOME,127,112
02/05/19,PHX,HOU,4.28,1.24,AWAY,110,118
02/05/19,NOP,IND,2.37,1.63,AWAY,107,109
02/05/19,BKN,MIL,3.45,1.33,AWAY,94,113
02/05/19,DET,DEN,2.16,1.73,HOME,129,103
02/05/19,WAS,ATL,1.35,3.35,AWAY,129,137
02/03/19,TOR,LAC,1.21,4.67,HOME,121,103
02/03/19,BOS,OKC,1.56,2.52,HOME,134,129
02/03/19,NYK,MEM,2.18,1.73,AWAY,84,96
02/03/19,SAC,PHI,2.28,1.67,HOME,115,108
02/03/19,MIN,DEN,1.84,2.02,AWAY,106,107
02/03/19,PHX,ATL,1.77,2.1,AWAY,112,118
02/03/19,UTA,HOU,1.35,3.39,AWAY,98,125
02/03/19,GSW,LAL,1.06,11.24,HOME,115,101
02/03/19,SAS,NOP,1.16,5.61,HOME,113,108
02/03/19,CLE,DAL,2.82,1.46,AWAY,98,111
02/03/19,MIA,IND,1.75,2.15,AWAY,88,95
02/03/19,CHA,CHI,1.35,3.33,HOME,125,118
02/03/19,ORL,BKN,1.67,2.29,HOME,102,89
02/03/19,WAS,MIL,3.1,1.4,AWAY,115,131
02/03/19,DET,LAC,1.74,2.17,AWAY,101,111
02/02/19,DEN,HOU,1.64,2.35,HOME,136,122
02/02/19,UTA,ATL,1.11,7.19,HOME,128,112
02/02/19,MIA,OKC,2.44,1.59,AWAY,102,118
02/02/19,NYK,BOS,9.46,1.07,AWAY,99,113
02/02/19,CHA,MEM,1.28,3.86,HOME,100,92
02/01/19,GSW,PHI,1.28,3.92,AWAY,104,113
02/01/19,LAC,LAL,2.11,1.77,AWAY,120,123
02/01/19,SAS,BKN,1.31,3.65,HOME,117,114
02/01/19,TOR,MIL,1.72,2.21,AWAY,92,105
02/01/19,ORL,IND,1.64,2.36,HOME,107,100
02/01/19,DET,DAL,1.3,3.67,HOME,93,89
01/31/19,POR,UTA,2.21,1.71,HOME,132,105
01/31/19,SAC,ATL,1.47,2.77,HOME,135,113
01/31/19,MIN,MEM,1.65,2.33,HOME,99,97
01/31/19,NOP,DEN,4.52,1.22,AWAY,99,105
01/31/19,WAS,IND,1.89,1.96,HOME,107,89
01/31/19,BOS,CHA,1.32,3.57,HOME,126,94
01/31/19,MIA,CHI,1.15,5.85,AWAY,89,105
01/31/19,NYK,DAL,3.41,1.34,AWAY,90,114
01/30/19,LAL,PHI,3.52,1.32,AWAY,105,121
01/30/19,SAS,PHX,1.08,9.24,HOME,126,124
01/30/19,HOU,NOP,1.07,9.52,AWAY,116,121
01/30/19,BKN,CHI,1.37,3.23,HOME,122,117
01/30/19,CLE,WAS,3.77,1.29,HOME,116,113
01/30/19,DET,MIL,3.47,1.33,AWAY,105,115
01/30/19,ORL,OKC,2.36,1.63,AWAY,117,126
01/29/19,LAC,ATL,1.41,3.06,AWAY,118,123
01/29/19,MEM,DEN,2.93,1.43,AWAY,92,95
01/29/19,BOS,BKN,1.23,4.48,HOME,112,104
01/29/19,CHA,NYK,1.11,7.3,HOME,101,92
01/29/19,IND,GSW,3.63,1.31,AWAY,100,132
01/28/19,LAL,PHX,1.3,3.72,HOME,116,102
01/28/19,NYK,MIA,2.79,1.47,AWAY,97,106
01/28/19,DAL,TOR,2.63,1.52,AWAY,120,123
01/28/19,HOU,ORL,1.24,4.23,HOME,103,98
01/28/19,MIN,UTA,2.84,1.46,AWAY,111,125
01/28/19,SAS,WAS,1.59,2.47,HOME,132,119
01/28/19,OKC,MIL,2.02,1.84,HOME,118,112
01/27/19,CHI,CLE,1.54,2.58,AWAY,101,104
01/27/19,LAC,SAC,1.62,2.39,HOME,122,108
01/27/19,POR,ATL,1.24,4.26,HOME,120,111
01/27/19,DEN,PHI,1.17,5.43,HOME,126,110
01/27/19,BOS,GSW,2.42,1.6,AWAY,111,115
01/27/19,MEM,IND,2.71,1.49,HOME,106,103
01/27/19,NOP,SAS,2.63,1.52,AWAY,114,126
01/26/19,DEN,PHX,1.05,11.91,HOME,132,95
01/26/19,UTA,MIN,1.17,5.58,HOME,106,102
01/26/19,DAL,DET,1.51,2.67,HOME,106,101
01/26/19,MIL,CHA,1.13,6.54,HOME,108,99
01/26/19,CHI,LAC,2.69,1.5,AWAY,101,106
01/26/19,HOU,TOR,2.37,1.62,HOME,121,119
01/26/19,MEM,SAC,1.77,2.11,AWAY,96,99
01/26/19,BKN,NYK,1.23,4.46,HOME,109,99
01/26/19,CLE,MIA,4.18,1.25,AWAY,94,100
01/26/19,ORL,WAS,1.64,2.35,AWAY,91,95
01/25/19,LAL,MIN,1.76,2.13,AWAY,105,120
01/25/19,PHX,POR,4.2,1.25,AWAY,106,120
01/25/19,OKC,NOP,1.08,9.29,HOME,122,116
01/25/19,WAS,GSW,4.66,1.21,AWAY,118,126
01/24/19,UTA,DEN,1.56,2.54,HOME,114,108
01/24/19,CHI,ATL,1.83,2.03,AWAY,101,121
01/24/19,MEM,CHA,1.85,2.01,AWAY,107,118
01/24/19,NOP,DET,1.48,2.74,AWAY,94,98
01/24/19,PHI,SAS,1.72,2.22,HOME,122,120
01/24/19,BOS,CLE,1.06,10.97,HOME,123,103
01/24/19,BKN,ORL,1.48,2.74,HOME,114,110
01/24/19,MIA,LAC,1.45,2.88,AWAY,99,111
01/24/19,NYK,HOU,3.89,1.28,AWAY,110,114
01/24/19,IND,TOR,1.41,3.05,HOME,110,106
01/23/19,PHX,MIN,2.49,1.57,AWAY,91,118
01/23/19,DAL,LAC,1.68,2.26,HOME,106,98
01/23/19,OKC,POR,1.56,2.54,HOME,123,114
01/23/19,TOR,SAC,1.15,5.87,HOME,120,105
01/22/19,LAL,GSW,8.31,1.09,AWAY,111,130
01/22/19,UTA,POR,1.47,2.81,AWAY,104,109
01/22/19,PHI,HOU,1.54,2.59,HOME,121,93
01/22/19,BOS,MIA,1.26,4.15,HOME,107,99
01/22/19,MEM,NOP,1.69,2.24,AWAY,85,105
01/21/19,BKN,SAC,1.6,2.43,HOME,123,94
01/21/19,ATL,ORL,1.74,2.15,AWAY,103,122
01/21/19,MIL,DAL,1.14,6.13,HOME,116,106
01/21/19,WAS,DET,1.44,2.92,HOME,101,87
01/21/19,CLE,CHI,2.19,1.72,AWAY,88,104
01/21/19,NYK,OKC,4.35,1.23,AWAY,109,127
01/21/19,MIN,PHX,1.1,7.62,HOME,116,114
01/21/19,SAS,LAC,1.21,4.75,AWAY,95,103
01/21/19,IND,CHA,1.29,3.79,HOME,120,95
01/20/19,DEN,CLE,1.03,16.32,HOME,124,102
01/20/19,HOU,LAL,1.33,3.45,HOME,138,134
01/20/19,CHI,MIA,2.47,1.58,AWAY,103,117
01/20/19,ATL,BOS,3.35,1.35,AWAY,105,113
01/20/19,TOR,MEM,1.15,5.85,HOME,119,90
01/20/19,DET,SAC,1.98,1.87,AWAY,101,103
01/20/19,IND,DAL,1.31,3.63,HOME,111,99
01/20/19,ORL,MIL,5.23,1.18,AWAY,108,118
01/20/19,CHA,PHX,1.34,3.43,HOME,135,115
01/19/19,PHI,OKC,1.64,2.34,AWAY,115,117
01/19/19,LAC,GSW,3.48,1.33,AWAY,94,112
01/19/19,POR,NOP,1.66,2.3,HOME,128,112
01/19/19,UTA,CLE,1.04,12.53,HOME,115,99
01/19/19,MIN,SAS,1.83,2.03,AWAY,113,116
01/19/19,BOS,MEM,1.17,5.42,HOME,122,116
01/19/19,DET,MIA,1.73,2.17,HOME,98,93
01/19/19,ORL,BKN,1.75,2.14,AWAY,115,117
01/18/19,OKC,LAL,1.19,5.02,AWAY,128,138
01/18/19,DEN,CHI,1.06,10.38,HOME,135,105
01/18/19,TOR,PHX,1.22,4.54,HOME,111,109
01/18/19,CHA,SAC,1.69,2.24,HOME,114,95
01/18/19,IND,PHI,1.67,2.29,AWAY,96,120
01/17/19,WAS,NYK,1.32,3.54,HOME,101,100
01/17/19,GSW,NOP,1.35,3.37,HOME,147,140
01/17/19,LAC,UTA,1.89,1.95,AWAY,109,129
01/17/19,POR,CLE,1.07,9.83,HOME,129,112
01/17/19,DAL,SAS,1.84,2.01,AWAY,101,105
01/17/19,BOS,TOR,1.69,2.25,HOME,117,108
01/17/19,HOU,BKN,1.43,2.94,AWAY,142,145
01/17/19,MEM,MIL,3.04,1.41,AWAY,101,111
01/17/19,DET,ORL,1.59,2.45,HOME,120,115
01/16/19,LAL,CHI,1.34,3.4,HOME,107,100
01/16/19,DEN,GSW,2.17,1.74,AWAY,111,142
01/16/19,MIL,MIA,1.25,4.19,HOME,124,86
01/16/19,ATL,OKC,4.73,1.21,HOME,142,126
01/16/19,IND,PHX,1.16,5.65,HOME,131,97
01/16/19,PHI,MIN,1.42,3.01,HOME,149,107
01/15/19,LAC,NOP,1.97,1.88,AWAY,117,121
01/15/19,SAC,POR,1.77,2.11,HOME,115,107
01/15/19,UTA,DET,1.3,3.75,HOME,100,94
01/15/19,SAS,CHA,1.31,3.67,AWAY,93,108
01/15/19,HOU,MEM,1.62,2.38,HOME,112,94
01/15/19,BKN,BOS,2.17,1.73,HOME,109,102
01/14/19,LAL,CLE,1.16,5.75,AWAY,95,101
01/14/19,DEN,POR,1.54,2.58,HOME,116,113
01/14/19,DAL,GSW,3.03,1.41,AWAY,114,119
01/14/19,ORL,HOU,2.79,1.47,HOME,116,109
01/13/19,ATL,MIL,4.82,1.2,AWAY,114,133
01/13/19,NYK,PHI,4.04,1.27,AWAY,105,108
01/13/19,WAS,TOR,2.76,1.48,AWAY,138,140
01/13/19,SAC,CHA,1.45,2.89,HOME,104,97
01/13/19,UTA,CHI,1.12,6.78,HOME,110,102
01/13/19,PHX,DEN,4.42,1.23,HOME,102,93
01/13/19,MIN,NOP,2.07,1.8,HOME,110,106
01/13/19,OKC,SAS,1.39,3.15,HOME,122,112
01/13/19,ORL,BOS,3.43,1.34,HOME,105,103
01/13/19,MIA,MEM,1.63,2.36,HOME,112,108
01/12/19,LAC,DET,1.34,3.41,AWAY,104,109
01/12/19,GSW,CHI,1.05,11.75,HOME,146,109
01/12/19,POR,CHA,1.37,3.2,HOME,127,96
01/12/19,UTA,LAL,1.27,4,HOME,113,95
01/12/19,HOU,CLE,1.07,9.8,HOME,141,113
01/12/19,MIN,DAL,1.51,2.65,AWAY,115,119
01/12/19,NYK,IND,4.09,1.26,AWAY,106,121
01/12/19,TOR,BKN,1.18,5.29,HOME,122,105
01/12/19,PHI,ATL,1.19,5.01,AWAY,121,123
01/12/19,WAS,MIL,2.08,1.79,HOME,113,106
01/11/19,SAC,DET,1.29,3.79,HOME,112,102
01/11/19,SAS,OKC,2.02,1.83,HOME,154,147
01/11/19,DEN,LAC,1.46,2.84,HOME,121,100
01/11/19,MIA,BOS,2.19,1.72,HOME,115,99
01/10/19,LAL,DET,1.84,2.01,HOME,113,100
01/10/19,POR,CHI,1.19,5.06,HOME,124,112
01/10/19,UTA,ORL,1.21,4.71,HOME,106,93
01/10/19,DAL,PHX,1.15,5.93,HOME,104,94
01/10/19,HOU,MIL,2.05,1.82,AWAY,109,116
01/10/19,MEM,SAS,2.2,1.71,HOME,96,86
01/10/19,NOP,CLE,1.06,10.84,HOME,140,124
01/10/19,BKN,ATL,1.25,4.18,HOME,116,100
01/10/19,BOS,IND,1.34,3.44,HOME,135,108
01/10/19,WAS,PHI,2.4,1.62,HOME,123,106
01/09/19,GSW,NYK,1.03,15.9,HOME,122,95
01/09/19,LAC,CHA,1.39,3.13,HOME,128,109
01/09/19,PHX,SAC,2.4,1.61,HOME,115,111
01/09/19,OKC,MIN,1.28,3.91,AWAY,117,119
01/09/19,MIA,DEN,1.77,2.11,AWAY,99,103
01/09/19,TOR,ATL,1.08,8.79,HOME,104,101
01/09/19,CLE,IND,4.98,1.19,AWAY,115,123
01/09/19,PHI,WAS,1.28,3.82,HOME,132,115
01/08/19,POR,NYK,1.12,6.83,HOME,111,101
01/08/19,SAC,ORL,1.53,2.61,HOME,111,95
01/08/19,DAL,LAL,1.32,3.59,AWAY,97,107
01/08/19,HOU,DEN,1.89,1.96,HOME,125,113
01/08/19,MIL,UTA,1.46,2.83,HOME,114,102
01/08/19,NOP,MEM,1.51,2.68,HOME,114,95
01/08/19,BOS,BKN,1.16,5.65,HOME,116,95
01/08/19,DET,SAS,2.22,1.7,AWAY,107,119
01/07/19,PHX,CHA,1.83,2.04,AWAY,113,119
01/07/19,TOR,IND,1.83,2.03,HOME,121,105
01/07/19,OKC,WAS,1.18,5.33,AWAY,98,116
01/07/19,ATL,MIA,3.27,1.37,HOME,106,82
01/06/19,CHI,BKN,2.12,1.76,AWAY,100,117
01/06/19,LAC,ORL,1.36,3.29,HOME,106,96
01/06/19,MIN,LAL,1.3,3.69,HOME,108,86
01/06/19,POR,HOU,1.78,2.11,HOME,110,101
01/06/19,SAC,GSW,3.72,1.3,AWAY,123,127
01/06/19,MIL,TOR,1.42,2.96,AWAY,116,123
01/06/19,SAS,MEM,1.25,4.19,HOME,108,88
01/06/19,CLE,NOP,4.7,1.21,AWAY,98,133
01/06/19,PHI,DAL,1.38,3.2,HOME,106,100
01/06/19,DET,UTA,2.5,1.57,AWAY,105,110
01/06/19,DEN,CHA,1.23,4.5,HOME,123,110
01/05/19,LAL,NYK,1.44,2.92,AWAY,112,119
01/05/19,POR,OKC,1.88,1.96,AWAY,109,111
01/05/19,PHX,LAC,2.63,1.51,AWAY,111,121
01/05/19,MIL,ATL,1.09,8.4,HOME,144,112
01/05/19,BOS,DAL,1.58,2.48,HOME,114,93
01/05/19,CHI,IND,3.44,1.33,AWAY,116,119
01/05/19,MEM,BKN,1.58,2.48,AWAY,100,109
01/05/19,MIA,WAS,1.35,3.37,HOME,115,109
01/05/19,MIN,ORL,1.56,2.54,HOME,120,103
01/05/19,CLE,UTA,4.96,1.19,AWAY,91,117
01/04/19,GSW,HOU,1.27,4,AWAY,134,135
01/04/19,SAC,DEN,2.42,1.6,AWAY,113,117
01/04/19,SAS,TOR,1.62,2.38,HOME,125,107
01/03/19,LAL,OKC,2.82,1.46,AWAY,100,107
01/03/19,PHX,PHI,2.35,1.64,AWAY,127,132
01/03/19,BOS,MIN,1.39,3.13,HOME,115,102
01/03/19,CHI,ORL,2.01,1.85,AWAY,84,112
01/03/19,MEM,DET,1.39,3.14,AWAY,94,101
01/03/19,BKN,NOP,2.05,1.82,HOME,126,121
01/03/19,CHA,DAL,1.83,2.03,AWAY,84,122
01/03/19,CLE,MIA,2.97,1.42,AWAY,92,117
01/03/19,WAS,ATL,1.39,3.15,HOME,114,98
01/02/19,LAC,PHI,2.03,1.84,AWAY,113,119
01/02/19,DEN,NYK,1.08,8.8,HOME,115,108
01/02/19,SAC,POR,1.96,1.89,AWAY,108,113
01/02/19,MIL,DET,1.18,5.37,HOME,121,98
01/02/19,TOR,UTA,1.85,2.01,HOME,122,116
01/01/19,PHX,GSW,5.63,1.16,AWAY,109,132
01/01/19,NOP,MIN,1.46,2.85,HOME,123,114
01/01/19,OKC,DAL,1.32,3.55,HOME,122,102
01/01/19,HOU,MEM,1.54,2.56,HOME,113,101
01/01/19,SAS,BOS,2.01,1.85,HOME,120,111
01/01/19,CHA,ORL,1.28,3.9,HOME,125,100
12/31/18,IND,ATL,1.08,8.96,HOME,116,108
12/31/18,LAL,SAC,1.81,2.07,HOME,121,114
12/31/18,POR,PHI,1.66,2.32,HOME,129,95
12/31/18,DAL,OKC,2.17,1.74,HOME,105,103
12/31/18,MIA,MIN,1.58,2.49,AWAY,104,113
12/31/18,TOR,CHI,1.16,5.84,HOME,95,89
12/30/18,ORL,DET,1.82,2.04,HOME,109,107
12/30/18,LAC,SAS,1.69,2.25,AWAY,111,122
12/30/18,POR,GSW,2.69,1.5,AWAY,105,115
12/30/18,PHX,DEN,2.62,1.53,AWAY,118,122
12/30/18,MEM,BOS,2.43,1.6,AWAY,103,112
12/30/18,UTA,NYK,1.12,6.92,HOME,129,97
12/30/18,ATL,CLE,1.56,2.52,HOME,111,108
12/30/18,NOP,HOU,2.38,1.62,AWAY,104,108
12/30/18,WAS,CHA,2.38,1.62,HOME,130,126
12/30/18,MIL,BKN,1.16,5.76,HOME,129,115
12/29/18,LAL,LAC,3.39,1.34,AWAY,107,118
12/29/18,DEN,SAS,1.53,2.6,HOME,102,99
12/29/18,PHX,OKC,2.6,1.53,AWAY,102,118
12/29/18,MIA,CLE,1.17,5.4,HOME,118,94
12/29/18,MIN,ATL,1.22,4.62,AWAY,120,123
12/29/18,NOP,DAL,1.54,2.58,HOME,114,112
12/29/18,CHA,BKN,1.51,2.66,HOME,100,87
12/29/18,IND,DET,1.36,3.33,HOME,125,88
12/29/18,ORL,TOR,2.72,1.49,HOME,116,87
12/29/18,WAS,CHI,1.52,2.63,AWAY,92,101
12/28/18,GSW,POR,1.24,4.25,AWAY,109,110
12/28/18,UTA,PHI,1.52,2.64,AWAY,97,114
12/28/18,SAC,LAL,1.54,2.6,HOME,117,116
12/28/18,HOU,BOS,2.22,1.7,HOME,127,113
12/28/18,MIL,NYK,1.07,10.22,HOME,112,96
12/27/18,LAC,SAC,1.48,2.75,HOME,127,118
12/27/18,DAL,NOP,1.77,2.12,HOME,122,119
12/27/18,SAS,DEN,1.56,2.52,HOME,111,103
12/27/18,CHI,MIN,2.5,1.57,AWAY,94,119
12/27/18,MEM,CLE,1.2,4.91,HOME,95,87
12/27/18,ATL,IND,3.22,1.37,AWAY,121,129
12/27/18,BKN,CHA,1.84,2.01,HOME,134,132
12/27/18,MIA,TOR,2.21,1.71,AWAY,104,106
12/27/18,DET,WAS,1.54,2.6,HOME,106,95
12/27/18,ORL,PHX,1.45,2.87,AWAY,120,122
12/26/18,UTA,POR,1.36,3.33,HOME,117,96
12/26/18,GSW,LAL,1.24,4.27,AWAY,101,127
12/26/18,BOS,PHI,1.5,2.71,HOME,121,114
12/25/18,HOU,OKC,1.97,1.88,HOME,113,109
12/25/18,NYK,MIL,4.79,1.21,AWAY,95,109
12/24/18,LAL,MEM,1.47,2.79,AWAY,99,107
12/24/18,POR,DAL,1.32,3.55,HOME,121,118
12/24/18,GSW,LAC,1.15,6.08,HOME,129,127
12/24/18,OKC,MIN,1.38,3.21,AWAY,112,114
12/24/18,BOS,CHA,1.33,3.5,HOME,119,103
12/24/18,BKN,PHX,1.24,4.34,HOME,111,103
12/24/18,CLE,CHI,1.89,1.94,AWAY,92,112
12/24/18,ORL,MIA,1.75,2.16,AWAY,91,115
12/24/18,SAC,NOP,1.97,1.88,HOME,122,117
12/24/18,IND,WAS,1.17,5.6,HOME,105,89
12/23/18,DET,ATL,1.21,4.67,AWAY,95,98
12/23/18,UTA,OKC,1.77,2.11,AWAY,106,107
12/23/18,GSW,DAL,1.14,6.17,HOME,120,116
12/23/18,HOU,SAS,1.49,2.72,HOME,108,101
12/23/18,MIA,MIL,2.09,1.78,HOME,94,87
12/23/18,PHI,TOR,1.32,3.57,HOME,126,101
12/23/18,WAS,PHX,1.51,2.68,HOME,149,146
12/23/18,LAC,DEN,1.76,2.13,HOME,132,111
12/22/18,LAL,NOP,1.45,2.85,HOME,112,104
12/22/18,POR,UTA,1.78,2.09,AWAY,90,120
12/22/18,SAC,MEM,1.77,2.11,HOME,102,99
12/22/18,SAS,MIN,1.57,2.48,HOME,124,98
12/22/18,BOS,MIL,2.06,1.8,AWAY,107,120
12/22/18,CHI,ORL,2.32,1.65,HOME,90,80
12/22/18,BKN,IND,2.27,1.68,AWAY,106,114
12/22/18,NYK,ATL,1.75,2.14,AWAY,107,114
12/22/18,CHA,DET,1.56,2.53,HOME,98,86
12/22/18,TOR,CLE,1.13,6.6,HOME,126,110
12/21/18,LAC,DAL,1.64,2.34,HOME,125,121
12/21/18,MIA,HOU,2.25,1.69,HOME,101,99
12/20/18,POR,MEM,1.41,3.09,HOME,99,92
12/20/18,SAC,OKC,2.55,1.56,AWAY,113,132
12/20/18,UTA,GSW,2.11,1.77,HOME,108,103
12/20/18,CHI,BKN,2.02,1.84,AWAY,93,96
12/20/18,HOU,WAS,1.15,6.04,HOME,136,118
12/20/18,MIL,NOP,1.24,4.27,HOME,123,115
12/20/18,MIN,DET,1.45,2.89,AWAY,123,129
12/20/18,BOS,PHX,1.12,7.08,AWAY,103,111
12/20/18,TOR,IND,1.54,2.59,HOME,99,96
12/20/18,CHA,CLE,1.09,8.48,HOME,110,99
12/20/18,ORL,SAS,2.33,1.64,AWAY,90,129
12/20/18,PHI,NYK,1.1,7.82,HOME,131,109
12/19/18,DEN,DAL,1.53,2.61,HOME,126,118
12/19/18,ATL,WAS,2.34,1.64,HOME,118,110
12/19/18,BKN,LAL,2.05,1.82,HOME,115,110
12/19/18,IND,CLE,1.09,8.07,AWAY,91,92
12/18/18,GSW,MEM,1.1,8.15,HOME,110,93
12/18/18,LAC,POR,1.84,2.02,AWAY,127,131
12/18/18,SAS,PHI,1.88,1.97,HOME,123,96
12/18/18,HOU,UTA,1.48,2.72,HOME,102,97
12/18/18,MIN,SAC,1.29,3.77,HOME,132,105
12/18/18,OKC,CHI,1.1,8.06,HOME,121,96
12/18/18,NYK,PHX,2.01,1.84,AWAY,110,128
12/18/18,DET,MIL,2.31,1.65,AWAY,104,107
12/17/18,DEN,TOR,1.68,2.26,HOME,95,86
12/17/18,DAL,SAC,1.53,2.62,AWAY,113,120
12/17/18,NOP,MIA,1.42,3,AWAY,96,102
12/17/18,WAS,LAL,2.37,1.62,HOME,128,110
12/17/18,IND,NYK,1.12,6.92,HOME,110,99
12/16/18,CLE,PHI,4.33,1.24,AWAY,105,128
12/16/18,BKN,ATL,1.33,3.48,HOME,144,127
12/16/18,OKC,LAC,1.38,3.17,HOME,110,104
12/16/18,PHX,MIN,3.65,1.31,HOME,107,99
12/16/18,SAS,CHI,1.18,5.34,AWAY,93,98
12/16/18,MEM,HOU,2.71,1.5,AWAY,97,105
12/16/18,CHA,LAL,2.01,1.85,AWAY,100,128
12/16/18,DET,BOS,2.14,1.75,HOME,113,104
12/16/18,ORL,UTA,3.04,1.41,HOME,96,89
12/15/18,DEN,OKC,2.11,1.77,HOME,109,98
12/15/18,POR,TOR,2.05,1.81,HOME,128,122
12/15/18,SAC,GSW,3.64,1.31,AWAY,125,130
12/15/18,MEM,MIA,1.58,2.49,AWAY,97,100
12/15/18,BKN,WAS,1.69,2.25,HOME,125,118
12/15/18,CLE,MIL,4.87,1.2,AWAY,102,114
12/15/18,PHI,IND,1.71,2.22,AWAY,101,113
12/15/18,BOS,ATL,1.1,7.58,HOME,129,108
12/15/18,CHA,NYK,1.17,5.43,AWAY,124,126
12/14/18,PHX,DAL,2.99,1.42,HOME,99,89
12/14/18,ORL,CHI,1.43,2.94,HOME,97,91
12/14/18,SAS,LAC,1.67,2.29,HOME,125,87
12/14/18,HOU,LAL,1.43,2.96,HOME,126,111
12/13/18,GSW,TOR,1.3,3.72,AWAY,93,113
12/13/18,SAC,MIN,2.34,1.64,HOME,141,130
12/13/18,UTA,MIA,1.26,4.12,HOME,111,84
12/13/18,DAL,ATL,1.2,4.85,HOME,114,107
12/13/18,MEM,POR,1.65,2.34,HOME,92,83
12/13/18,NOP,OKC,2.17,1.73,HOME,118,114
12/13/18,CHA,DET,1.42,2.99,HOME,108,107
12/13/18,CLE,NYK,1.97,1.88,HOME,113,106
12/13/18,IND,MIL,2.11,1.76,HOME,113,97
12/13/18,PHI,BKN,1.4,3.11,AWAY,124,127
12/13/18,WAS,BOS,2.45,1.59,AWAY,125,130
12/12/18,LAC,TOR,2.33,1.64,AWAY,99,123
12/12/18,SAS,PHX,1.1,8,HOME,111,86
12/12/18,HOU,POR,1.4,3.1,HOME,111,104
12/11/18,GSW,MIN,1.2,4.97,HOME,116,108
12/11/18,LAL,MIA,1.45,2.88,HOME,108,105
12/11/18,DEN,MEM,1.65,2.32,HOME,105,99
12/11/18,PHX,LAC,4.86,1.2,AWAY,119,123
12/11/18,DAL,ORL,1.52,2.64,HOME,101,76
12/11/18,CHI,SAC,2.13,1.76,AWAY,89,108
12/11/18,MIL,CLE,1.17,5.42,HOME,108,92
12/11/18,OKC,UTA,1.49,2.74,HOME,122,113
12/11/18,BOS,NOP,1.76,2.14,HOME,113,100
